company_tax_code,company_name,establishment_year,debt_group,credit_score,overdue_36m_count,total_current_debt,internal_rating,total_liabilities,owner_equity,ebitda,annual_debt_service
5584887289,Npath,2021,Nhóm 2 - Nợ cần chú ý,504,12,979123063264,BBB,3926384390135,3480034618751,992021664617,263103804589
9582391192,Innojam,1996,Nhóm 3 - Nợ dưới tiêu chuẩn,726,4,636044412543,B,1808855872026,2060265654591,888755080418,519271359751
9799251945,Chatterbridge,2026,Nhóm 2 - Nợ cần chú ý,544,37,211443654588,AA,810572111138,992791050074,853685499423,502037807490
4093815125,Mydeo,1972,Nhóm 1 - Nợ chuẩn,649,39,118065578211,BBB,4672328586193,1908172579948,272202845552,455100537522
6306375524,Zoomzone,1913,Nhóm 4 - Nợ nghi ngờ,541,18,565680008871,B,3342041525622,3173909573987,22770086826,984158926685
9671456809,Realmix,1989,Nhóm 1 - Nợ chuẩn,688,40,243123649845,BBB,4906792212012,986181999954,58475278395,373075132490
7802567100,Edgeify,1938,Nhóm 3 - Nợ dưới tiêu chuẩn,771,1,804021556544,A,610876844528,2787505882372,580903344873,874634085686
2042231911,Gevee,1936,Nhóm 5 - Nợ có khả năng mất vốn,300,6,797579919644,AAA,574236076818,3033087627182,578823912603,93128572974
9873130261,Demizz,1957,Nhóm 3 - Nợ dưới tiêu chuẩn,414,38,784722034959,BB,83582503501,2530070668762,178273444516,30304741342
7235560305,Youbridge,1910,Nhóm 5 - Nợ có khả năng mất vốn,372,34,181509901733,A,3747079972260,4065399474777,141609380093,662711881035
0419019904,Rhynyx,1990,Nhóm 4 - Nợ nghi ngờ,700,14,422737801417,AA,2069282863995,4064841509783,586718194799,220545320235
2472731597,Gabvine,1988,Nhóm 4 - Nợ nghi ngờ,637,22,879894921811,BBB,499740912705,4976248521917,902950887565,836017607566
7835391274,Plajo,1941,Nhóm 4 - Nợ nghi ngờ,457,25,695742278570,CCC,1473797714096,1767881716302,63659810048,876944830934
3646977061,Yakidoo,1975,Nhóm 3 - Nợ dưới tiêu chuẩn,615,13,972366764120,CCC,279991850246,129785352219,850257881664,699593198138
1045396478,Tambee,1946,Nhóm 3 - Nợ dưới tiêu chuẩn,781,14,669294167358,BB,1137952239547,3191826969579,639575082178,39072891937
1214439085,Devcast,2014,Nhóm 4 - Nợ nghi ngờ,502,18,77530696721,CCC,3007231181357,2409850127330,75191345008,426406607233
1224399731,Kare,1977,Nhóm 5 - Nợ có khả năng mất vốn,443,14,57041439683,CCC,3054031965277,1261724991397,60659309439,992990825880
5171416945,Skimia,1990,Nhóm 2 - Nợ cần chú ý,397,2,683278259833,AAA,835609394337,2051260987059,864325268283,328893396404
1035269331,Mydeo,2007,Nhóm 4 - Nợ nghi ngờ,600,2,989459879315,A,4211179325892,1959618109602,978126144579,270752361819
3511412426,Skinder,1938,Nhóm 4 - Nợ nghi ngờ,383,24,220297349319,A,3773568567551,2361555943677,542826134452,174335085604
9575029098,Meembee,1911,Nhóm 4 - Nợ nghi ngờ,333,47,502808550861,BB,1374373433248,1960875267327,978848902755,219910915865
8346469689,Fiveclub,1974,Nhóm 1 - Nợ chuẩn,732,15,283726153548,B,683671268550,4331336223740,31638012670,716557159249
1836595879,Yamia,1902,Nhóm 1 - Nợ chuẩn,346,18,156463320520,AA,2029568297225,933710769932,732914322840,43023950110
1528579778,Roombo,1981,Nhóm 2 - Nợ cần chú ý,474,46,50382933233,BB,1154182509133,1546622149091,695213994609,768445439232
7568541639,Kamba,1964,Nhóm 2 - Nợ cần chú ý,373,13,700906689764,AA,383887600753,4529770706106,526459578719,913222933500
8221496047,Blogtags,1935,Nhóm 4 - Nợ nghi ngờ,883,7,644818186345,BB,4848965792218,3682937159088,111925513783,872924422877
7466641875,Oloo,1996,Nhóm 2 - Nợ cần chú ý,647,5,776769029069,CCC,2482954033552,1002189086755,-43926667557,122344125498
2408902882,Jetpulse,1945,Nhóm 1 - Nợ chuẩn,319,14,816232390640,A,172528893404,1647265180432,690458824353,563094216807
6739858018,Browsebug,2019,Nhóm 5 - Nợ có khả năng mất vốn,599,27,484450503870,AAA,2541666061273,1337088349232,259921763072,367387967695
2126395622,Skipfire,1953,Nhóm 3 - Nợ dưới tiêu chuẩn,565,15,417140572345,AAA,2679968635324,2467072957304,477922344742,229816636695
6915153797,Tagfeed,1960,Nhóm 4 - Nợ nghi ngờ,675,7,966845953915,B,2071525460173,2404538281027,710199633909,897804461502
7949896457,Blogtags,1972,Nhóm 3 - Nợ dưới tiêu chuẩn,794,30,557771848574,AA,3603650374059,1530741046007,801744782716,427887045953
2085328541,Abata,1943,Nhóm 5 - Nợ có khả năng mất vốn,538,32,193012283252,CCC,3565227747046,4726285601901,254408000176,754504872482
2085328550,Feedbug,2016,Nhóm 1 - Nợ chuẩn,862,20,367868899309,AAA,670544685236,4798856655572,501498317403,284660157538
1427495088,Lazz,1914,Nhóm 4 - Nợ nghi ngờ,515,19,581841663783,AAA,3172318974370,1738971476488,182543810429,146725453950
4594722258,Blogtags,1982,Nhóm 5 - Nợ có khả năng mất vốn,346,30,342487795023,CCC,386207339943,659082542593,433064157507,661958047053
5293258104,Gigabox,1949,Nhóm 3 - Nợ dưới tiêu chuẩn,884,27,806898683871,AA,3376306825099,4445515867972,675910759846,486178990680
3995102324,Yoveo,1918,Nhóm 2 - Nợ cần chú ý,333,33,278235580745,BBB,3264456878066,3037975970193,753023212468,326413807705
6694409423,Quinu,1974,Nhóm 5 - Nợ có khả năng mất vốn,635,15,641752034072,AAA,1121119385952,2543155895563,489167931739,492014036266
7437859635,Tagpad,1984,Nhóm 3 - Nợ dưới tiêu chuẩn,714,14,197913850990,AAA,132395223757,4096684783668,683760005702,457679949147
6178552445,Feedbug,1982,Nhóm 4 - Nợ nghi ngờ,403,42,390496534428,B,2808947755662,2707959592336,585727687375,38798472948
1005771723,Tavu,1988,Nhóm 4 - Nợ nghi ngờ,668,14,936661188854,AAA,1231574595196,1292861472824,705597577751,171859591571
4409181537,Thoughtblab,1967,Nhóm 2 - Nợ cần chú ý,466,7,138164489153,BBB,4467453220059,2941094491421,564520187671,382309170879
5721551524,Jayo,1996,Nhóm 4 - Nợ nghi ngờ,677,3,569548491138,AAA,3925454412688,2218657200319,350248299253,974271635494
9229048007,Twitterworks,1976,Nhóm 3 - Nợ dưới tiêu chuẩn,486,28,7209355215,CCC,4716799245468,1272612434327,551950823756,308816969491
4549737557,Babbleblab,2019,Nhóm 3 - Nợ dưới tiêu chuẩn,742,11,771786676095,A,1324435731223,1663232501885,-54332200101,918609983540
0779921160,Blogtag,1922,Nhóm 2 - Nợ cần chú ý,654,29,887785765928,BBB,284804157618,4380384133840,608418271935,716108638314
4606709987,Meetz,1975,Nhóm 1 - Nợ chuẩn,736,0,42422567811,B,3786614373366,3421264252426,737103696481,603415802122
1558864378,Roodel,1958,Nhóm 5 - Nợ có khả năng mất vốn,396,23,511255655342,BBB,2440212705981,3981992592564,489825316240,69935843605
3065224204,Rhybox,2004,Nhóm 2 - Nợ cần chú ý,340,33,580824271364,CCC,4756637290643,3873587795035,498516500629,451150156368
7382638082,Innojam,1929,Nhóm 3 - Nợ dưới tiêu chuẩn,549,11,396794587538,BBB,3635992916807,4613613316372,205444397187,584170269876
6572027701,Browsezoom,1967,Nhóm 2 - Nợ cần chú ý,730,40,406025128606,A,474294379220,2998170248313,509293129406,384958271814
6744578304,Wikizz,1948,Nhóm 4 - Nợ nghi ngờ,803,26,776712496012,BBB,2329925378817,817158164257,858571585,365632266548
1122091645,Jabbertype,1916,Nhóm 1 - Nợ chuẩn,645,0,302104372524,A,2678892506300,1568202941825,316546762960,494751777822
9272899420,Quinu,2023,Nhóm 1 - Nợ chuẩn,580,18,728734124344,B,3738809380214,3429963284807,955655205879,954254482712
6438310309,Flashset,1986,Nhóm 5 - Nợ có khả năng mất vốn,443,17,543392502492,BB,1028125691796,4286203470024,524552113907,143678316383
6789334573,Twitternation,1925,Nhóm 5 - Nợ có khả năng mất vốn,359,18,758684319232,BB,2469977083233,2790202175630,480714538983,815645673181
7200057427,Babblestorm,1967,Nhóm 4 - Nợ nghi ngờ,885,15,943331970953,BB,4895706280593,547564646911,-67039105113,174635267393
5204764029,Skinder,1907,Nhóm 4 - Nợ nghi ngờ,555,28,706173715115,CCC,3664723458700,639502241350,219323191713,924940748906
6873736075,Quire,1986,Nhóm 2 - Nợ cần chú ý,779,22,154687369636,B,2004366643944,2006299264297,508927271158,828414378480
5844311218,Devshare,1956,Nhóm 2 - Nợ cần chú ý,825,33,282931000141,CCC,4869712505825,3623953246409,560705670120,788869461375
0394563160,Oyoyo,1949,Nhóm 5 - Nợ có khả năng mất vốn,773,22,685098681500,B,4532616833994,490506018633,353806228147,342262060499
7655065586,Aimbu,1923,Nhóm 2 - Nợ cần chú ý,505,31,393152109232,A,4405505243613,4691501163511,443935031123,208966496562
5817760144,Demizz,2001,Nhóm 5 - Nợ có khả năng mất vốn,595,31,849404511841,AA,1763439003105,36760307130,447324111013,676639648821
3089704190,Yamia,2000,Nhóm 3 - Nợ dưới tiêu chuẩn,868,33,208597549592,BB,467409714533,4874539154259,-31910319635,682706414656
9498093580,Blognation,1947,Nhóm 2 - Nợ cần chú ý,624,16,589169893090,AAA,1249233245925,2147875271416,78743580226,257113105616
2310463523,Quamba,1922,Nhóm 3 - Nợ dưới tiêu chuẩn,852,23,34848293332,AAA,1731131091364,601210943259,994235420699,36057658113
0942963554,Zoomdog,1941,Nhóm 1 - Nợ chuẩn,739,37,816584594333,CCC,4840964829601,1141160737381,252882626428,130613093573
3890454339,Youtags,2013,Nhóm 2 - Nợ cần chú ý,455,26,655159589753,CCC,2005660508604,1686674623906,-15892157417,77622360733
9564617023,Livepath,1964,Nhóm 5 - Nợ có khả năng mất vốn,556,17,461609872319,BB,4754464847909,1960613697200,721828785088,285564696229
8188774581,Agivu,1938,Nhóm 3 - Nợ dưới tiêu chuẩn,325,36,743946038606,BBB,1819057250225,3160912855858,846247947174,891337862391
3724601016,Blogspan,1900,Nhóm 2 - Nợ cần chú ý,808,50,667079187688,BB,2824221537261,4716507509429,858158344442,183479703584
1871261093,Quamba,1907,Nhóm 1 - Nợ chuẩn,603,14,684805180143,A,200538914944,3170601113923,671427964823,368073231457
3089814255,Divavu,1987,Nhóm 1 - Nợ chuẩn,384,14,468116895600,B,1486127374177,2240838361274,754331180409,409226889211
7057422390,Wikido,1958,Nhóm 2 - Nợ cần chú ý,712,47,524878439499,A,413452337707,3934390075816,613284596087,103460234477
8417622926,Fadeo,1935,Nhóm 2 - Nợ cần chú ý,593,35,25510500041,A,4031412083402,2160571010532,476488375703,44299009488
6826190381,Edgewire,1920,Nhóm 3 - Nợ dưới tiêu chuẩn,769,27,387058110423,BBB,2729001645020,4571146005684,15034582052,967519855084
7965620846,Zooveo,1933,Nhóm 4 - Nợ nghi ngờ,577,43,614005498666,BBB,36079438607,1118684264327,72223237700,290339044757
4082468559,Linkbuzz,1944,Nhóm 2 - Nợ cần chú ý,310,14,285734962500,BBB,1035592904075,1115480095918,166005816477,280060831414
2952718118,Jabberstorm,1903,Nhóm 4 - Nợ nghi ngờ,452,18,961352417929,A,3925897891189,1803165127547,189687580060,518998224940
3926689602,Kazio,1911,Nhóm 1 - Nợ chuẩn,389,46,751286871888,A,1986361086479,2464154240284,693650123725,501448804838
3367112760,Jetwire,2001,Nhóm 5 - Nợ có khả năng mất vốn,759,5,417059076501,BBB,3460768951290,1215019028715,458789090134,924884718739
0381473528,Vinte,1949,Nhóm 2 - Nợ cần chú ý,401,45,818557464947,BBB,2189145723137,2318099395995,-11427288436,722855947133
9336166772,Jayo,1932,Nhóm 1 - Nợ chuẩn,678,12,232350130845,AA,1198390871798,4522556552493,367688664429,140858807870
8025450426,Topdrive,1968,Nhóm 2 - Nợ cần chú ý,473,19,119926289512,BB,4461335634870,2274652036591,162291496178,140542279574
4261525261,Abatz,2013,Nhóm 1 - Nợ chuẩn,414,27,317099738808,B,4877244089957,1618083901497,854567396662,841494607222
5516484466,Jabbersphere,1980,Nhóm 2 - Nợ cần chú ý,352,28,920869622364,AAA,280887976307,3019213591328,750802158598,774331237254
1134745985,Tagcat,1950,Nhóm 1 - Nợ chuẩn,407,5,850938128017,CCC,4141381088038,1767575836437,558295417924,840400998234
5420420142,Ooba,2004,Nhóm 4 - Nợ nghi ngờ,302,28,556684487652,BBB,1141336673823,231109863124,808997704036,725102840756
6705813424,Oloo,2016,Nhóm 4 - Nợ nghi ngờ,741,36,575621385225,AAA,1292707709005,4489256814316,-56255607016,715329102629
6276040230,Chatterbridge,2016,Nhóm 1 - Nợ chuẩn,553,45,687397288455,A,2428846707906,1184542596680,-77598821532,929695212918
5626116246,Rhybox,1990,Nhóm 2 - Nợ cần chú ý,659,19,57389772666,A,4831092357450,2402838116994,980848984237,645694656180
3898784141,Twinder,2017,Nhóm 1 - Nợ chuẩn,653,25,733002829267,B,336319081874,4982808638460,518371246937,693290052058
1530831321,Realbridge,1931,Nhóm 1 - Nợ chuẩn,606,34,404346836314,BBB,679401579327,3047503050546,24612462730,283317053294
5361463207,Jabberbean,1966,Nhóm 2 - Nợ cần chú ý,631,6,877898526628,BB,3684125135931,4885004534392,95811540962,655259597633
2444712097,Zazio,1967,Nhóm 5 - Nợ có khả năng mất vốn,654,28,69273311748,AAA,2914244714492,1834863422640,749076945639,128212246219
1972961345,Dynazzy,1929,Nhóm 2 - Nợ cần chú ý,755,2,861659618248,AAA,1462064932461,1956435696672,246091772906,195547829146
4770009053,Rhynyx,1933,Nhóm 1 - Nợ chuẩn,465,31,910577038203,B,4576960897543,3514500098648,591165013428,756553940673
7347978041,Tanoodle,1941,Nhóm 2 - Nợ cần chú ý,734,2,37477708109,CCC,451290446896,406186615229,601706674666,738071394946
8026990180,Talane,1909,Nhóm 5 - Nợ có khả năng mất vốn,405,9,388741841949,A,4593884155249,2564517080301,-68452780106,150061998377
7398197407,Abata,1904,Nhóm 2 - Nợ cần chú ý,601,35,139597093615,CCC,4568898431275,1679743220769,276341915588,755566592839
8861481524,Brainsphere,1984,Nhóm 4 - Nợ nghi ngờ,354,36,795229520361,A,213022539062,3723912504186,580099514453,999938647586
7086500216,Edgeify,2022,Nhóm 3 - Nợ dưới tiêu chuẩn,879,6,743472524198,B,1073181053989,4378755173870,307421187935,670371181220
1107665013,Yakitri,1968,Nhóm 4 - Nợ nghi ngờ,662,44,120785104783,A,1466723135076,4666646160418,564705188866,461529282722
5151481779,Avamba,1931,Nhóm 4 - Nợ nghi ngờ,383,46,164321918914,AA,790982140136,3584050653647,864814639617,419527933532
8007308567,Demimbu,1907,Nhóm 2 - Nợ cần chú ý,426,17,233161526749,CCC,110137144880,1607317218858,505987693818,238972311565
5735581589,Vinder,1986,Nhóm 4 - Nợ nghi ngờ,626,47,448461791728,AAA,4451823612459,1544901875062,235126331866,142300879638
4639140157,Eabox,1937,Nhóm 5 - Nợ có khả năng mất vốn,560,26,802826912591,A,791268441353,1112033960862,760613177386,339842588718
5949409623,Leexo,2005,Nhóm 4 - Nợ nghi ngờ,423,15,821063863145,CCC,4475036351070,1174008906688,66929442755,909118961541
5715460286,Zooxo,2014,Nhóm 4 - Nợ nghi ngờ,822,43,134551764749,AA,1991398627834,833627512393,134010847438,130913611318
3842256742,Gigazoom,1951,Nhóm 4 - Nợ nghi ngờ,819,36,280773083661,A,3742887560577,2058342595896,232532081735,108345041157
0431405508,Ntag,1911,Nhóm 3 - Nợ dưới tiêu chuẩn,719,31,977160643373,BB,2210688217606,4018166081060,505734157796,23875192733
6577246419,Brightdog,1903,Nhóm 3 - Nợ dưới tiêu chuẩn,864,24,175517498651,BBB,1810547403098,933972539632,582235934709,693724829207
7603593133,Dabjam,2011,Nhóm 1 - Nợ chuẩn,474,2,440423568616,BB,1097540611372,98517390167,644963411639,403352842608
5045003202,Topiczoom,1922,Nhóm 4 - Nợ nghi ngờ,736,9,54699915034,B,79359949222,3763151464735,514474079725,551889073485
8468871184,Viva,2021,Nhóm 3 - Nợ dưới tiêu chuẩn,673,29,469335767294,AA,3982636034766,3595398946620,278254701767,470050810044
6553724131,Skivee,1918,Nhóm 4 - Nợ nghi ngờ,343,42,526008270395,AAA,3581790606426,3155145283199,104474713563,228278145286
7976453496,Realpoint,1984,Nhóm 4 - Nợ nghi ngờ,707,11,730641550539,BBB,4573528359515,728708879824,756658326702,516406992827
8760890277,Thoughtstorm,1946,Nhóm 4 - Nợ nghi ngờ,397,41,891084988634,BBB,4851384928195,1152872467647,975147808127,554989456323
5681980700,Katz,1921,Nhóm 5 - Nợ có khả năng mất vốn,409,20,855108522158,B,3286863381095,2363611707194,745109143014,554321510800
8612570042,Linkbridge,1965,Nhóm 3 - Nợ dưới tiêu chuẩn,820,10,859138080093,AAA,715675689853,280212914078,200980110530,696372355474
0155564453,Edgeblab,1967,Nhóm 3 - Nợ dưới tiêu chuẩn,714,32,998407846457,BB,3959953727527,4098597224032,26984500494,855664504422
4558406385,Yata,1958,Nhóm 3 - Nợ dưới tiêu chuẩn,412,20,830830364106,AA,2119615184695,2550032613924,105522025299,487172448837
6157394817,Photobug,2000,Nhóm 1 - Nợ chuẩn,623,49,287799067339,A,3671176910005,4658330374345,910367214869,852581805792
2267843024,LiveZ,1943,Nhóm 3 - Nợ dưới tiêu chuẩn,304,27,439673835265,CCC,164423470782,2798131456540,382248099524,458018748571
9250948438,Skinix,2003,Nhóm 1 - Nợ chuẩn,376,41,897164530344,BB,2009495570803,1781809503453,128595155285,338841523614
1837307463,Feednation,2009,Nhóm 2 - Nợ cần chú ý,849,33,802519271696,BB,1153559465883,2158240985997,403279895129,970309723455
9740340933,Kimia,2005,Nhóm 1 - Nợ chuẩn,603,7,350328312639,BB,3768063665793,1959297565638,805533036136,926801439309
2677199616,Youfeed,2013,Nhóm 3 - Nợ dưới tiêu chuẩn,315,42,767832706089,AAA,3867784706163,1724002168124,544066874158,694302769572
3982029199,Kayveo,1960,Nhóm 2 - Nợ cần chú ý,326,24,328324768014,BB,4887796831270,2668833079748,990432626247,830137179164
9489799399,Meeveo,1995,Nhóm 1 - Nợ chuẩn,364,28,635992885547,CCC,3929728284438,913492242227,646483209276,488107070170
8821724582,Thoughtworks,1901,Nhóm 3 - Nợ dưới tiêu chuẩn,867,44,103208331561,AAA,4576958379021,4095172073096,224178532366,71420466398
3210252946,Quinu,1990,Nhóm 1 - Nợ chuẩn,331,18,695578359187,CCC,4768458358900,4401002646590,470112491728,553726331482
9562339087,Buzzdog,1915,Nhóm 2 - Nợ cần chú ý,471,7,849922422243,AA,358711048111,4316137770913,683890126975,505982428686
5105912979,Fadeo,2002,Nhóm 2 - Nợ cần chú ý,651,20,533089014737,BBB,467635671264,1251528121695,509004035831,389390885565
5884714444,Zoomlounge,2014,Nhóm 4 - Nợ nghi ngờ,730,0,783274138922,BB,2848057245702,1638461259002,416616119397,232273827257
1841456643,Skajo,2012,Nhóm 1 - Nợ chuẩn,730,11,919636071187,BBB,4480547442057,3540263669899,794996990032,905329989672
3047712354,Devpulse,1979,Nhóm 2 - Nợ cần chú ý,632,43,572976857325,B,4818197684362,3180590745884,218425194104,84378708375
9030595961,Oyondu,1957,Nhóm 5 - Nợ có khả năng mất vốn,767,24,661628937396,A,4033075406354,2583629417714,324382162870,605912789787
8011682752,Zazio,1961,Nhóm 1 - Nợ chuẩn,793,12,817972355326,BB,2053361323462,1978377743917,311393980784,134453211955
2131098343,Edgepulse,2003,Nhóm 2 - Nợ cần chú ý,401,40,414109442932,AA,1663264691772,3558962164212,298208869569,518209222957
7593392279,Dabjam,1944,Nhóm 3 - Nợ dưới tiêu chuẩn,495,28,657949420082,AAA,878400557956,1681481052562,-42779568078,279251022738
3279067972,Oyoloo,1910,Nhóm 5 - Nợ có khả năng mất vốn,495,9,49200587675,AAA,3202787526218,4078746667074,33122358018,765331671223
1365964321,Aimbo,2015,Nhóm 2 - Nợ cần chú ý,696,4,160741243375,BB,1898367410413,1586944188109,664182791050,585971108293
9583756738,Voolia,1964,Nhóm 2 - Nợ cần chú ý,521,4,967704691671,AAA,3266574735317,2922390583467,775875805051,904429736992
6833139994,Yoveo,1912,Nhóm 5 - Nợ có khả năng mất vốn,485,17,595765347865,A,3083242297274,282550346374,83537620705,472985873266
9474061259,Jetpulse,1938,Nhóm 2 - Nợ cần chú ý,370,33,971830085108,BB,519114670291,249920388781,329944021532,466236366644
3725258683,Dynazzy,1924,Nhóm 3 - Nợ dưới tiêu chuẩn,712,23,917072995972,AA,4712056110652,1858268870196,577686944612,409252315520
6074472937,Jabberbean,1965,Nhóm 1 - Nợ chuẩn,821,25,5225021665,A,3744135478062,4428663342237,104249397839,274754054616
2305237398,Thoughtworks,1943,Nhóm 1 - Nợ chuẩn,462,33,276303272052,BBB,2527194056601,4333013440619,1381929588,2018507520
7664616584,Jabbertype,1972,Nhóm 2 - Nợ cần chú ý,447,42,732586023727,A,2299462218095,1077030308760,910696614661,370641449183
6288990791,Realmix,1930,Nhóm 4 - Nợ nghi ngờ,712,26,707844678345,A,3287179430899,2242883201069,206237514519,780747242649
5838536294,Browsedrive,2000,Nhóm 5 - Nợ có khả năng mất vốn,401,36,513281741753,B,4911296382447,4833934218694,334215023556,423612712829
5751764052,Tekfly,2026,Nhóm 3 - Nợ dưới tiêu chuẩn,419,36,78534585523,CCC,2851616732117,2412682334330,152319365520,165109489123
8204703588,Edgetag,1925,Nhóm 1 - Nợ chuẩn,563,15,19571656093,AA,1224916717374,4793327239543,175808274045,986573657875
2650879014,Blogpad,1941,Nhóm 1 - Nợ chuẩn,327,46,473989397668,B,2698495123864,3365216572395,605263922453,385798173037
7453238729,Aimbo,1955,Nhóm 1 - Nợ chuẩn,572,0,368592391762,AA,4801966709391,1206419211180,937885955630,702562481755
0071272080,Quire,2018,Nhóm 1 - Nợ chuẩn,353,7,249505070604,CCC,3434613529174,4132236259120,915810566699,584564299392
6375710817,Topicstorm,1963,Nhóm 4 - Nợ nghi ngờ,637,20,115415283854,B,2639977459973,4313487343182,392631531303,768989119651
4924048614,Janyx,1914,Nhóm 5 - Nợ có khả năng mất vốn,331,39,187039446261,AAA,2668613629416,1569054333546,816941722449,384730401485
7074360395,Midel,1983,Nhóm 4 - Nợ nghi ngờ,778,33,633472089082,A,2173678447300,3015603946834,976566328737,298816135339
9773402705,Youtags,2024,Nhóm 4 - Nợ nghi ngờ,597,14,533291617840,BBB,4864374445426,1903878607626,6550673354,836082521385
1633163588,Realblab,1970,Nhóm 5 - Nợ có khả năng mất vốn,690,40,616499988459,A,1106077821000,2735813841729,825731444810,195960424209
9323007040,Skalith,1935,Nhóm 1 - Nợ chuẩn,399,32,847864288308,AAA,941380827376,1563210226231,748960105286,435144000632
3630256539,Innotype,1948,Nhóm 4 - Nợ nghi ngờ,675,20,770689644597,CCC,302750829731,4533275949657,526231225329,911354289981
3200859178,Yodoo,1916,Nhóm 3 - Nợ dưới tiêu chuẩn,376,22,126375140299,A,433635260332,66243596219,221904454505,6372316881
6703372565,Demimbu,1956,Nhóm 4 - Nợ nghi ngờ,374,24,528611762447,BBB,138228161403,442422910537,412297664405,798094910850
3963605228,Skibox,1909,Nhóm 4 - Nợ nghi ngờ,419,25,406215592254,BB,2033725167460,4396379588368,641166487396,396384198102
4832304965,Fivebridge,1955,Nhóm 5 - Nợ có khả năng mất vốn,821,4,237917057478,CCC,3206620526485,1881629812208,-64626280871,577991614599
7782673614,Avaveo,1976,Nhóm 4 - Nợ nghi ngờ,361,15,692209445955,BBB,3704383340164,2848493109770,702714051301,696332163587
5161670253,Topiczoom,1913,Nhóm 5 - Nợ có khả năng mất vốn,773,20,427453162266,BBB,3299617726177,2356033289382,741945910615,464852743113
4916780563,Quatz,1937,Nhóm 2 - Nợ cần chú ý,374,7,880106514960,A,1229484250939,2615203746041,357819489473,656655536313
8374832155,Photolist,1986,Nhóm 4 - Nợ nghi ngờ,441,9,266723156836,BB,2211396786469,458983887008,2544354793,775956147000
7663526233,Photospace,1932,Nhóm 5 - Nợ có khả năng mất vốn,668,31,839089800708,A,3211280764375,3366292072292,274876763818,200209215230
3012676391,Kaymbo,1989,Nhóm 5 - Nợ có khả năng mất vốn,414,38,940639426545,B,3999383338154,17639733878,890434470781,129083957269
5798875512,Zoozzy,1902,Nhóm 4 - Nợ nghi ngờ,453,28,812407474025,B,2924928322295,4483251839553,811710956595,415804956639
9430081589,Yakidoo,1998,Nhóm 2 - Nợ cần chú ý,791,39,468727768996,BBB,1174803986332,3365765406519,51567843283,382139029369
0576253214,Gabcube,1953,Nhóm 1 - Nợ chuẩn,712,37,780720757249,BB,560316095557,3783505365824,825413674104,537305933046
7485542622,Innotype,2024,Nhóm 5 - Nợ có khả năng mất vốn,615,50,500769687846,A,2313721775809,164356676709,41558254425,209328496750
9125978511,InnoZ,1942,Nhóm 2 - Nợ cần chú ý,607,21,993857315079,B,607103081866,4855740484407,-40398249991,904584390521
4870907632,Yotz,2015,Nhóm 4 - Nợ nghi ngờ,517,11,948249460411,AAA,2947277253203,3752625656785,774986536040,569530255353
6025898233,Tagcat,1955,Nhóm 2 - Nợ cần chú ý,497,16,509934264010,B,2597400836217,2380813078940,602640946516,855298668374
4673806208,Pixope,1908,Nhóm 3 - Nợ dưới tiêu chuẩn,798,44,463395961982,AAA,4554605696496,1706499398141,932698884110,719966497273
0439732556,Jaxspan,1944,Nhóm 3 - Nợ dưới tiêu chuẩn,486,15,343482681313,AA,2060598242232,142436933759,546340500616,610918294798
7515697212,Realcube,2017,Nhóm 4 - Nợ nghi ngờ,413,19,729534289247,BB,462055411052,4115147816579,905264490407,401853498722
8545864415,Rhyloo,1969,Nhóm 4 - Nợ nghi ngờ,832,45,497186581429,BBB,263028604938,3896890555177,621778318574,436804427764
3836459337,Dabjam,1968,Nhóm 1 - Nợ chuẩn,660,41,451074310779,BB,1247422741969,450422661308,946061928468,65000105240
2322778420,Oodoo,2022,Nhóm 1 - Nợ chuẩn,499,45,970204871576,BB,4125076852267,3928373666607,878053250044,313643206945
6368267265,Mydeo,1960,Nhóm 3 - Nợ dưới tiêu chuẩn,762,20,761904891810,BB,2641035510456,3467961026442,149914259205,151029940861
8855294643,Zooxo,1955,Nhóm 4 - Nợ nghi ngờ,842,39,297406089461,A,2011026862591,4105650406801,424952077239,896420411519
1819704935,Thoughtbridge,1912,Nhóm 1 - Nợ chuẩn,576,29,663313971436,AA,2164103672761,676227433142,211846666895,403890256260
3082710561,Yodo,1906,Nhóm 1 - Nợ chuẩn,780,38,595672822457,BB,2336764017066,883604732802,55614120981,528415842408
3890851826,Dabtype,1988,Nhóm 3 - Nợ dưới tiêu chuẩn,860,27,96183041581,A,473190665043,190685188171,499943572014,709424756743
1408203913,Yabox,2021,Nhóm 4 - Nợ nghi ngờ,513,37,557430500642,BBB,2444156310347,1441012186705,722787444120,62243918970
9399738291,Avamm,1917,Nhóm 1 - Nợ chuẩn,358,28,108251256563,AA,2553666724847,1741339736938,877278065481,834693729067
5057879941,Yacero,1954,Nhóm 5 - Nợ có khả năng mất vốn,812,4,452519120054,AA,971873241908,716961194808,695908745860,276125437445
8139923024,Jaloo,1973,Nhóm 1 - Nợ chuẩn,709,21,47608040070,A,1276445170281,2125981117545,52521657869,356576758769
9485364899,Zoonder,1928,Nhóm 2 - Nợ cần chú ý,669,23,516589590273,AAA,2462497701796,926810944444,481487200931,756583588240
6560050314,Yodel,1937,Nhóm 2 - Nợ cần chú ý,375,6,873306958014,CCC,525618319303,607960433205,136975247747,835606883134
7323195096,Devpulse,2003,Nhóm 5 - Nợ có khả năng mất vốn,424,9,655560467949,BB,2419456125951,3459036285486,268950859510,813570125289
