company_tax_code,company_name,establishment_year,debt_group,credit_score,overdue_36m_count,total_current_debt,internal_rating
3071848902,Linklinks,1936,Nhóm 3 - Nợ dưới tiêu chuẩn,598,40,861971823516,A
4433906837,Photobug,2018,Nhóm 4 - Nợ nghi ngờ,837,4,13021096226,A
8557842864,Linktype,1963,Nhóm 2 - Nợ cần chú ý,619,10,309318450844,AAA
1271131613,Jetpulse,1959,Nhóm 3 - Nợ dưới tiêu chuẩn,376,36,693795378517,B
4023327743,Chatterbridge,1985,Nhóm 4 - Nợ nghi ngờ,627,3,574522479854,BBB
4786455016,Dabvine,1931,Nhóm 2 - Nợ cần chú ý,384,22,893718474537,CCC
6445907520,Chatterbridge,1979,Nhóm 2 - Nợ cần chú ý,886,30,72302903825,B
3575890405,Skalith,1992,Nhóm 4 - Nợ nghi ngờ,343,20,278067135271,CCC
3636647338,Twitternation,1933,Nhóm 5 - Nợ có khả năng mất vốn,568,23,916573681753,AA
5186436634,Avamm,1948,Nhóm 4 - Nợ nghi ngờ,334,29,200407520147,B
4206897116,Snaptags,1961,Nhóm 2 - Nợ cần chú ý,443,12,4193690771,AAA
4193724611,Myworks,1986,Nhóm 3 - Nợ dưới tiêu chuẩn,394,27,165013832715,B
7164786525,Yombu,1940,Nhóm 2 - Nợ cần chú ý,783,37,644500965301,A
9359107741,Dynazzy,1979,Nhóm 5 - Nợ có khả năng mất vốn,855,28,742377134575,AAA
8040206054,Innotype,1908,Nhóm 3 - Nợ dưới tiêu chuẩn,493,28,505183847998,AAA
3456835592,Trunyx,1906,Nhóm 4 - Nợ nghi ngờ,506,24,784248062244,BBB
9919412124,Podcat,1940,Nhóm 3 - Nợ dưới tiêu chuẩn,310,49,595557942576,AA
2719690527,Quinu,1960,Nhóm 1 - Nợ chuẩn,413,17,897883797534,BBB
8621529441,BlogXS,1999,Nhóm 3 - Nợ dưới tiêu chuẩn,563,25,171264883871,B
0836059079,Miboo,1939,Nhóm 5 - Nợ có khả năng mất vốn,690,41,466448374566,BBB
8383047433,Oyoba,1991,Nhóm 1 - Nợ chuẩn,367,45,49999641107,AAA
8402200491,Flashset,1939,Nhóm 5 - Nợ có khả năng mất vốn,686,46,641461973557,BB
7561755498,Rhybox,2005,Nhóm 2 - Nợ cần chú ý,642,29,743456882668,BBB
0317176981,Twinder,1977,Nhóm 5 - Nợ có khả năng mất vốn,867,31,667637398079,AAA
2470896335,Wordware,2011,Nhóm 1 - Nợ chuẩn,584,46,27719483851,AAA
3530134305,Flipstorm,1931,Nhóm 2 - Nợ cần chú ý,567,17,271868856284,BB
4029467252,Devpulse,1961,Nhóm 4 - Nợ nghi ngờ,541,33,175822078287,CCC
1731400137,Devify,1955,Nhóm 1 - Nợ chuẩn,310,33,625702961251,B
5519756022,Yacero,1914,Nhóm 1 - Nợ chuẩn,829,11,549581812051,B
2017036214,Flashpoint,1995,Nhóm 3 - Nợ dưới tiêu chuẩn,634,32,789475226856,A
5536734071,Cogilith,1973,Nhóm 5 - Nợ có khả năng mất vốn,481,41,953237942113,A
9752406764,Roomm,1963,Nhóm 1 - Nợ chuẩn,527,45,957199417097,BBB
1090262470,Skyndu,1902,Nhóm 5 - Nợ có khả năng mất vốn,869,9,580403685056,AA
9198824593,Skipfire,1927,Nhóm 3 - Nợ dưới tiêu chuẩn,758,40,717217501696,CCC
4068564284,Flashdog,1930,Nhóm 4 - Nợ nghi ngờ,395,15,332239049051,AA
8245457679,Avavee,1943,Nhóm 2 - Nợ cần chú ý,485,11,22963102322,BBB
3355254476,Photofeed,1947,Nhóm 1 - Nợ chuẩn,546,50,615680826719,BBB
9724469914,Feedfire,1985,Nhóm 1 - Nợ chuẩn,641,1,741965997121,BB
4033652509,Voomm,2014,Nhóm 3 - Nợ dưới tiêu chuẩn,439,13,213676446339,CCC
6304201831,Skipfire,1939,Nhóm 3 - Nợ dưới tiêu chuẩn,365,10,907784014687,BBB
8570683615,Zoomdog,1902,Nhóm 1 - Nợ chuẩn,891,1,805791134545,B
2322146825,Yodoo,1909,Nhóm 5 - Nợ có khả năng mất vốn,751,31,613232183311,AAA
7929458172,DabZ,1963,Nhóm 5 - Nợ có khả năng mất vốn,639,11,864420897561,CCC
5601779991,Jabberbean,1941,Nhóm 5 - Nợ có khả năng mất vốn,756,15,190656791730,A
1093405668,Vipe,1992,Nhóm 1 - Nợ chuẩn,437,0,34125955184,B
4291857854,Skiba,1991,Nhóm 3 - Nợ dưới tiêu chuẩn,657,7,840571133682,BB
1284122701,Quinu,1949,Nhóm 4 - Nợ nghi ngờ,391,1,833865944803,A
4130109125,Talane,1942,Nhóm 5 - Nợ có khả năng mất vốn,355,19,198158565044,B
5050615779,Youfeed,1979,Nhóm 1 - Nợ chuẩn,388,0,315098273540,BBB
5419690188,Devpulse,1945,Nhóm 2 - Nợ cần chú ý,801,35,344696357161,A
5767590502,Blognation,1910,Nhóm 1 - Nợ chuẩn,503,14,508325141859,AAA
1094753038,Voonte,1959,Nhóm 5 - Nợ có khả năng mất vốn,900,4,859476582002,B
5564501144,Quimm,2007,Nhóm 1 - Nợ chuẩn,703,16,126507113971,BB
2596219527,Twinder,2025,Nhóm 1 - Nợ chuẩn,577,41,755815517059,A
2095200214,Devcast,2009,Nhóm 2 - Nợ cần chú ý,799,6,262168062399,A
7558686980,Trudoo,1916,Nhóm 4 - Nợ nghi ngờ,815,36,256157935636,BB
5144874615,Edgepulse,1955,Nhóm 3 - Nợ dưới tiêu chuẩn,567,42,943426562277,BB
1278751145,Kaymbo,1976,Nhóm 5 - Nợ có khả năng mất vốn,321,18,455409641674,A
6843433703,Realblab,1987,Nhóm 3 - Nợ dưới tiêu chuẩn,584,37,254257754574,BB
5717769740,Flipbug,1963,Nhóm 1 - Nợ chuẩn,799,14,147337039156,B
9851512621,Gabspot,2014,Nhóm 2 - Nợ cần chú ý,661,23,27544274478,A
9867438111,Feednation,1943,Nhóm 4 - Nợ nghi ngờ,561,3,774862884710,AA
7232490375,Pixope,1946,Nhóm 3 - Nợ dưới tiêu chuẩn,586,6,910252840730,A
0530441269,Twitterworks,1913,Nhóm 2 - Nợ cần chú ý,661,24,523551344625,BBB
7825071390,Ntag,1911,Nhóm 3 - Nợ dưới tiêu chuẩn,623,40,748224318343,AAA
5520566396,Linktype,1957,Nhóm 3 - Nợ dưới tiêu chuẩn,450,19,468090313752,AA
9033979046,Fivespan,2015,Nhóm 3 - Nợ dưới tiêu chuẩn,501,34,770687014445,A
9795010224,Jayo,1954,Nhóm 3 - Nợ dưới tiêu chuẩn,847,37,802845822136,AAA
6060298378,Zoonoodle,2005,Nhóm 1 - Nợ chuẩn,652,21,390260165369,A
5509527242,Thoughtsphere,1957,Nhóm 4 - Nợ nghi ngờ,436,14,435467177797,BBB
0135461540,Mydo,1996,Nhóm 4 - Nợ nghi ngờ,784,27,59709156272,AAA
9081810756,Jaxbean,1910,Nhóm 3 - Nợ dưới tiêu chuẩn,665,14,169924970065,BBB
6797875046,Feedfire,1904,Nhóm 5 - Nợ có khả năng mất vốn,466,35,159161610186,CCC
2097836030,Podcat,1928,Nhóm 3 - Nợ dưới tiêu chuẩn,465,46,737365432824,B
7836375316,Flipstorm,1925,Nhóm 3 - Nợ dưới tiêu chuẩn,427,15,145670572510,AA
3785924698,Blogpad,1908,Nhóm 2 - Nợ cần chú ý,862,22,349281081996,A
1470428695,Quinu,2022,Nhóm 2 - Nợ cần chú ý,792,26,891525231691,B
5080230414,Zoomdog,1923,Nhóm 1 - Nợ chuẩn,668,37,961884924256,AA
1749422730,Babbleblab,1911,Nhóm 3 - Nợ dưới tiêu chuẩn,804,17,284342008394,AAA
1423787574,Wikizz,1957,Nhóm 2 - Nợ cần chú ý,714,47,189732716918,AA
6823884129,InnoZ,2011,Nhóm 1 - Nợ chuẩn,602,15,138280154925,AA
1942158584,Centizu,1995,Nhóm 3 - Nợ dưới tiêu chuẩn,667,19,220011108147,AAA
0774043861,Fivespan,1925,Nhóm 2 - Nợ cần chú ý,652,7,802972789293,B
0643847419,Eadel,1983,Nhóm 5 - Nợ có khả năng mất vốn,487,10,726556635226,AA
8034132042,Feednation,1948,Nhóm 5 - Nợ có khả năng mất vốn,332,46,714705724023,BB
7877288646,Kwilith,1917,Nhóm 1 - Nợ chuẩn,720,26,297224966789,BB
4455080755,Bluezoom,2023,Nhóm 5 - Nợ có khả năng mất vốn,775,48,814128612749,CCC
2525944624,Avamba,1928,Nhóm 3 - Nợ dưới tiêu chuẩn,529,33,452771598951,A
3908677414,Zoonoodle,1971,Nhóm 1 - Nợ chuẩn,872,30,526445335523,BBB
0274119937,Feednation,1923,Nhóm 5 - Nợ có khả năng mất vốn,428,43,428824726203,AA
2636966819,Vitz,1926,Nhóm 5 - Nợ có khả năng mất vốn,389,34,862909131115,CCC
8219565343,Janyx,1915,Nhóm 2 - Nợ cần chú ý,881,20,110938448702,BB
1629489752,Kwideo,1922,Nhóm 1 - Nợ chuẩn,712,19,649290856975,BBB
9143586983,Jabbercube,1976,Nhóm 2 - Nợ cần chú ý,596,45,889862189090,AAA
2295901094,Yotz,1950,Nhóm 3 - Nợ dưới tiêu chuẩn,880,11,524315647867,AA
4194052681,Omba,1996,Nhóm 5 - Nợ có khả năng mất vốn,354,3,647718421666,A
0074336899,Camimbo,2016,Nhóm 5 - Nợ có khả năng mất vốn,421,14,154892611902,CCC
8048215728,Flipbug,1981,Nhóm 2 - Nợ cần chú ý,741,4,866780029489,B
2671681105,Demivee,1956,Nhóm 5 - Nợ có khả năng mất vốn,637,29,894628251474,B
8113214812,Browsecat,2017,Nhóm 2 - Nợ cần chú ý,468,33,957102096636,AAA
2197275419,Jabberbean,1980,Nhóm 1 - Nợ chuẩn,491,10,646340919747,AA
1201275866,Wordtune,1942,Nhóm 1 - Nợ chuẩn,896,26,264545108492,AA
7314495214,Jaxspan,1950,Nhóm 1 - Nợ chuẩn,361,5,412346153344,BBB
0361099702,Edgewire,2007,Nhóm 4 - Nợ nghi ngờ,889,2,562487771795,B
8681315865,Lazzy,1948,Nhóm 2 - Nợ cần chú ý,843,1,950739709441,B
2012414215,Lajo,1972,Nhóm 5 - Nợ có khả năng mất vốn,814,34,703992180470,BB
1231892911,Dynazzy,1974,Nhóm 4 - Nợ nghi ngờ,749,9,934171076680,BBB
9621365572,Youfeed,1929,Nhóm 2 - Nợ cần chú ý,547,21,520068643974,CCC
1331409883,Blogspan,2022,Nhóm 2 - Nợ cần chú ý,697,47,2654718196,BBB
1430887243,Tagfeed,1972,Nhóm 5 - Nợ có khả năng mất vốn,301,5,564707371884,A
5994078989,Centizu,1937,Nhóm 3 - Nợ dưới tiêu chuẩn,396,34,250395934745,CCC
3894329137,Skimia,1915,Nhóm 4 - Nợ nghi ngờ,900,21,711423631058,B
3580895234,Twimm,1944,Nhóm 2 - Nợ cần chú ý,399,31,311289881959,BB
0362177141,Linktype,1955,Nhóm 1 - Nợ chuẩn,694,1,990138917684,BB
8259777832,Feedmix,2024,Nhóm 2 - Nợ cần chú ý,844,10,864517849901,A
0561101541,Ooba,1987,Nhóm 3 - Nợ dưới tiêu chuẩn,388,44,494250893994,A
5615963553,Devcast,1965,Nhóm 3 - Nợ dưới tiêu chuẩn,887,30,787054524,AA
1876636380,Wordify,1923,Nhóm 2 - Nợ cần chú ý,388,41,884959463596,AA
0868765225,Meembee,1982,Nhóm 2 - Nợ cần chú ý,794,23,324867329345,B
7567835478,Yacero,1939,Nhóm 5 - Nợ có khả năng mất vốn,788,33,460018030843,AA
0136360990,Shufflester,1940,Nhóm 2 - Nợ cần chú ý,349,22,397912813111,AAA
1709031588,Photobean,1965,Nhóm 4 - Nợ nghi ngờ,787,11,216148080090,BB
2697846611,Myworks,2022,Nhóm 5 - Nợ có khả năng mất vốn,785,31,115607295003,BBB
8068464113,Brightdog,1986,Nhóm 1 - Nợ chuẩn,515,4,702152472156,AAA
8820511560,LiveZ,1936,Nhóm 1 - Nợ chuẩn,493,23,140468179178,A
4366172188,Latz,1934,Nhóm 5 - Nợ có khả năng mất vốn,422,16,816810462369,CCC
5112975900,Oyoloo,1920,Nhóm 2 - Nợ cần chú ý,707,13,557088718104,BB
6475591369,Mydeo,1960,Nhóm 5 - Nợ có khả năng mất vốn,776,1,520501432548,AAA
3838114636,Trunyx,1939,Nhóm 4 - Nợ nghi ngờ,838,0,257704646488,BB
8516898817,Rhycero,1945,Nhóm 4 - Nợ nghi ngờ,673,12,417575444136,A
